21.064744119452516, 105.7930284682002
21.064717177895623, 105.79302774373913
21.064690236338727, 105.79302701927831
21.06468956030029, 105.79305589012286
21.064688884261855, 105.79308476096713
21.06468820822342, 105.79311363181114
21.064687532184983, 105.79314250265489
21.064686856146547, 105.79317137349838
21.06468618010811, 105.7932002443416
21.064685504069676, 105.79322911518456
21.06468482803124, 105.79325798602727
21.064684151992804, 105.7932868568697
21.064683475954364, 105.79331572771187
21.06468279991593, 105.79334459855379
21.064682123877493, 105.79337346939543
21.064681447839057, 105.79340234023682
21.06468077180062, 105.79343121107796
21.064680095762185, 105.79346008191881
21.06467941972375, 105.79348895275942
21.064678743685313, 105.79351782359976
21.064678067646877, 105.79354669443983
21.06467739160844, 105.79357556527964
21.064676715570005, 105.7936044361192
21.06467603953157, 105.79363330695848
21.06467536349313, 105.79366217779751
21.064702305050027, 105.79366290237328
21.064702981088463, 105.79363403152902
21.0647036571269, 105.7936051606845
21.064704333165334, 105.79357628983973
21.06470500920377, 105.79354741899469
21.064705685242206, 105.7935185481494
21.064706361280642, 105.79348967730384
21.06470703731908, 105.79346080645801
21.064707713357517, 105.79343193561192
21.064708389395953, 105.79340306476557
21.06470906543439, 105.79337419391895
21.064709741472825, 105.79334532307207
21.06471041751126, 105.79331645222494
21.064711093549697, 105.79328758137754
21.064711769588133, 105.79325871052988
21.06471244562657, 105.79322983968196
21.064713121665005, 105.79320096883376
21.06471379770344, 105.79317209798532
21.064714473741876, 105.7931432271366
21.064715149780316, 105.79311435628763
21.06471582581875, 105.7930854854384
21.064716501857188, 105.79305661458889
21.064742767375645, 105.79308620990992
21.06474209133721, 105.79311508076438
21.064741415298773, 105.79314395161857
21.064740739260337, 105.79317282247251
21.0647400632219, 105.7932016933262
21.064739387183465, 105.79323056417961
21.06473871114503, 105.79325943503275
21.064738035106593, 105.79328830588564
21.064737359068154, 105.79331717673827
21.064736683029718, 105.79334604759063
21.064736006991282, 105.79337491844274
21.064735330952846, 105.79340378929457
21.06473465491441, 105.79343266014615
21.064733978875974, 105.79346153099746
21.06473330283754, 105.79349040184852
21.064732626799103, 105.7935192726993
21.064731950760667, 105.79354814354983
21.06473127472223, 105.7935770144001
21.064730598683795, 105.7936058852501
21.06472992264536, 105.79363475609983
21.06472924660692, 105.79366362694931
21.06474344341408, 105.7930573390552
