21.064688922435664, 105.79351464850745
21.064688231536206, 105.7934761490485
21.06465230479566, 105.79347688938986
21.064616378055117, 105.79347762973086
21.06458045131457, 105.7934783700715
21.064544524574025, 105.79347911041177
21.06450859783348, 105.7934798507517
21.064509288732943, 105.79351835016418
21.064545215473487, 105.79351760983354
21.06458114221403, 105.79351686950255
21.064617068954576, 105.79351612917122
21.06465299569512, 105.79351538883952
